Isolate,Macaque ID,ST,Replicate,OD600,OD570,reblanked OD,Normalized OD570,Month,day,year,expt,is_contaminated?
85,2-16,4,5,0.499,0.7,0.633333333,1.269205076,1,10,2018,2,
85,2-16,4,6,0.532,0.801,0.734333333,1.380325814,1,10,2018,2,
11,1-11,55,1,0.487,0.324,0.257333333,0.528405201,1,10,2018,2,
11,1-11,55,2,0.482,0.201,0.134333333,0.278699861,1,10,2018,2,
11,1-11,55,3,0.499,0.284,0.217333333,0.435537741,1,10,2018,2,
11,1-11,55,4,0.525,0.259,0.192333333,0.366349206,1,10,2018,2,
11,1-11,55,5,0.498,0.243,0.176333333,0.354082998,1,10,2018,2,
11,1-11,55,6,0.506,0.193,0.126333333,0.249670619,1,10,2018,2,
46,1-14,55,1,0.534,0.314,0.247333333,0.463171036,1,10,2018,2,
46,1-14,55,2,0.479,0.162,0.095333333,0.199025747,1,10,2018,2,
46,1-14,55,3,0.506,0.212,0.145333333,0.287220026,1,10,2018,2,
46,1-14,55,4,0.458,0.167,0.100333333,0.219068413,1,10,2018,2,
46,1-14,55,5,0.51,0.178,0.111333333,0.218300653,1,10,2018,2,
46,1-14,55,6,0.477,0.184,0.117333333,0.24598183,1,10,2018,2,
90,1-15,55,1,0.452,0.235,0.168333333,0.372418878,1,10,2018,2,
90,1-15,55,2,0.458,0.196,0.129333333,0.28238719,1,10,2018,2,
90,1-15,55,3,0.434,0.237,0.170333333,0.392473118,1,10,2018,2,
90,1-15,55,4,0.428,0.217,0.150333333,0.351246105,1,10,2018,2,
90,1-15,55,5,0.461,0.319,0.252333333,0.547360809,1,10,2018,2,
90,1-15,55,6,0.5,0.24,0.173333333,0.346666666,1,10,2018,2,
11,1-11,55,1,0.545,0.087,,0.159633028,1,12,2018,3,
11,1-11,55,2,0.536,0.091,,0.169776119,1,12,2018,3,
11,1-11,55,3,0.555,0.086,,0.154954955,1,12,2018,3,
11,1-11,55,4,0.55,0.057,,0.103636364,1,12,2018,3,
11,1-11,55,5,0.539,0.067,,0.124304267,1,12,2018,3,
11,1-11,55,6,0.554,0.068,,0.122743682,1,12,2018,3,
11,1-11,55,7,0.554,0.081,,0.146209386,1,12,2018,3,
11,1-11,55,8,0.509,0.068,,0.133595285,1,12,2018,3,
11,1-11,55,9,0.522,0.093,,0.17816092,1,12,2018,3,
11,1-11,55,10,0.565,0.083,,0.146902655,1,12,2018,3,
11,1-11,55,11,0.509,0.11,,0.21611002,1,12,2018,3,
11,1-11,55,12,0.542,0.159,,0.293357934,1,12,2018,3,
46,1-14,55,1,0.425,0.171,,0.402352941,1,12,2018,3,
46,1-14,55,2,0.5,0.22,,0.44,1,12,2018,3,
46,1-14,55,3,0.452,0.194,,0.42920354,1,12,2018,3,
46,1-14,55,4,0.466,0.179,,0.384120172,1,12,2018,3,
46,1-14,55,5,0.545,0.118,,0.216513761,1,12,2018,3,
46,1-14,55,6,0.536,0.126,,0.235074627,1,12,2018,3,
46,1-14,55,7,0.542,0.264,,0.487084871,1,12,2018,3,
46,1-14,55,8,0.59,0.078,,0.13220339,1,12,2018,3,
46,1-14,55,9,0.519,0.225,,0.433526012,1,12,2018,3,
46,1-14,55,10,0.625,0.121,,0.1936,1,12,2018,3,
46,1-14,55,11,0.571,0.157,,0.274956217,1,12,2018,3,
46,1-14,55,12,0.464,0.184,,0.396551724,1,12,2018,3,
90,1-15,55,1,0.494,0.173,,0.350202429,1,12,2018,3,
90,1-15,55,2,0.523,0.467,,0.89292543,1,12,2018,3,
90,1-15,55,3,0.501,0.592,,1.181636727,1,12,2018,3,
90,1-15,55,4,0.507,0.352,,0.694280079,1,12,2018,3,
90,1-15,55,5,0.529,0.196,,0.370510397,1,12,2018,3,
90,1-15,55,6,0.553,0.228,,0.412296564,1,12,2018,3,
90,1-15,55,7,0.499,0.286,,0.573146293,1,12,2018,3,
90,1-15,55,8,0.482,0.138,,0.286307054,1,12,2018,3,
90,1-15,55,9,0.813,0.247,,0.303813038,1,12,2018,3,
90,1-15,55,10,0.479,0.206,,0.43006263,1,12,2018,3,
90,1-15,55,11,0.512,0.206,,0.40234375,1,12,2018,3,
90,1-15,55,12,0.532,0.187,,0.351503759,1,12,2018,3,
13,2-11,4,1,0.536,0.188,,0.350746269,1,12,2018,3,
13,2-11,4,2,0.532,0.371,,0.697368421,1,12,2018,3,
13,2-11,4,3,0.538,0.321,,0.596654275,1,12,2018,3,
13,2-11,4,4,0.545,0.306,,0.56146789,1,12,2018,3,
13,2-11,4,5,0.562,0.22,,0.391459075,1,12,2018,3,
13,2-11,4,6,0.548,0.223,,0.406934307,1,12,2018,3,
13,2-11,4,7,0.573,0.318,,0.554973822,1,12,2018,3,
13,2-11,4,8,0.561,0.174,,0.310160428,1,12,2018,3,
13,2-11,4,9,0.548,0.205,,0.374087591,1,12,2018,3,
13,2-11,4,10,0.556,0.268,,0.482014388,1,12,2018,3,
13,2-11,4,11,0.505,0.187,,0.37029703,1,12,2018,3,
13,2-11,4,12,0.565,0.153,,0.27079646,1,12,2018,3,
16,2-14,4,1,0.53,0.209,,0.394339623,1,12,2018,3,
16,2-14,4,2,0.532,0.302,,0.567669173,1,12,2018,3,
16,2-14,4,3,0.715,0.181,,0.253146853,1,12,2018,3,
16,2-14,4,4,0.47,0.205,,0.436170213,1,12,2018,3,
16,2-14,4,5,0.628,0.171,,0.272292994,1,12,2018,3,
16,2-14,4,6,0.486,0.165,,0.339506173,1,12,2018,3,
16,2-14,4,7,0.687,0.254,,0.369723435,1,12,2018,3,
16,2-14,4,8,0.502,0.134,,0.266932271,1,12,2018,3,
16,2-14,4,9,0.598,0.136,,0.227424749,1,12,2018,3,
16,2-14,4,10,0.546,0.185,,0.338827839,1,12,2018,3,
16,2-14,4,11,0.591,0.133,,0.225042301,1,12,2018,3,
16,2-14,4,12,0.579,0.103,,0.177892919,1,12,2018,3,
85,2-16,4,1,0.466,0.388,,0.832618026,1,12,2018,3,
85,2-16,4,2,0.476,0.235,,0.493697479,1,12,2018,3,
85,2-16,4,3,0.405,0.273,,0.674074074,1,12,2018,3,
85,2-16,4,4,0.371,0.755,,2.035040431,1,12,2018,3,
85,2-16,4,5,0.42,0.449,,1.069047619,1,12,2018,3,
85,2-16,4,6,0.499,0.307,,0.615230461,1,12,2018,3,
85,2-16,4,7,0.438,0.472,,1.077625571,1,12,2018,3,
85,2-16,4,8,0.413,0.233,,0.564164649,1,12,2018,3,
85,2-16,4,9,0.432,0.251,,0.581018519,1,12,2018,3,
85,2-16,4,10,0.822,0.18,,0.218978102,1,12,2018,3,
85,2-16,4,11,0.661,0.363,,0.549167927,1,12,2018,3,
85,2-16,4,12,0.435,0.238,,0.547126437,1,12,2018,3,
11,1-11,55,1,0.548,0.087,,0.158759124,1,12,2018,4,
11,1-11,55,2,0.521,0.095,,0.182341651,1,12,2018,4,
11,1-11,55,3,0.542,0.153,,0.282287823,1,12,2018,4,
11,1-11,55,4,0.531,0.126,,0.237288136,1,12,2018,4,
11,1-11,55,5,0.528,0.079,,0.149621212,1,12,2018,4,
11,1-11,55,6,0.548,0.134,,0.244525547,1,12,2018,4,
11,1-11,55,7,0.555,0.124,,0.223423423,1,12,2018,4,
11,1-11,55,8,0.539,0.08,,0.148423006,1,12,2018,4,
11,1-11,55,9,0.539,0.093,,0.172541744,1,12,2018,4,
11,1-11,55,10,0.555,0.092,,0.165765766,1,12,2018,4,
11,1-11,55,11,0.571,0.084,,0.147110333,1,12,2018,4,
11,1-11,55,12,0.578,0.087,,0.150519031,1,12,2018,4,
46,1-14,55,1,0.478,0.122,,0.255230126,1,12,2018,4,
46,1-14,55,2,0.508,0.196,,0.385826772,1,12,2018,4,
46,1-14,55,3,0.481,0.231,,0.48024948,1,12,2018,4,
46,1-14,55,4,0.453,0.273,,0.602649007,1,12,2018,4,
46,1-14,55,5,0.395,0.138,,0.349367089,1,12,2018,4,
46,1-14,55,6,0.467,0.359,,0.768736617,1,12,2018,4,
46,1-14,55,7,0.464,0.25,,0.538793103,1,12,2018,4,
46,1-14,55,8,0.483,0.117,,0.242236025,1,12,2018,4,
46,1-14,55,9,0.477,0.135,,0.283018868,1,12,2018,4,
46,1-14,55,10,0.47,0.179,,0.380851064,1,12,2018,4,
46,1-14,55,11,0.407,0.205,,0.503685504,1,12,2018,4,
46,1-14,55,12,0.486,0.151,,0.310699588,1,12,2018,4,
90,1-15,55,1,0.511,0.303,,0.59295499,1,12,2018,4,
90,1-15,55,2,0.497,0.264,,0.531187123,1,12,2018,4,
90,1-15,55,3,0.49,0.429,,0.875510204,1,12,2018,4,
90,1-15,55,4,0.475,0.238,,0.501052632,1,12,2018,4,
90,1-15,55,5,0.508,0.207,,0.407480315,1,12,2018,4,
90,1-15,55,6,0.489,0.247,,0.505112474,1,12,2018,4,
90,1-15,55,7,0.52,0.207,,0.398076923,1,12,2018,4,
90,1-15,55,8,0.587,0.146,,0.248722317,1,12,2018,4,
90,1-15,55,9,0.618,0.147,,0.237864078,1,12,2018,4,
90,1-15,55,10,0.491,0.193,,0.393075356,1,12,2018,4,
90,1-15,55,11,0.53,0.192,,0.362264151,1,12,2018,4,
90,1-15,55,12,0.523,0.199,,0.380497132,1,12,2018,4,
13,2-11,4,1,0.558,0.372,,0.666666667,1,12,2018,4,
13,2-11,4,2,0.506,0.395,,0.780632411,1,12,2018,4,
13,2-11,4,3,0.51,0.492,,0.964705882,1,12,2018,4,
13,2-11,4,4,0.488,0.3,,0.614754098,1,12,2018,4,
13,2-11,4,5,0.488,0.19,,0.389344262,1,12,2018,4,
13,2-11,4,6,0.518,0.259,,0.5,1,12,2018,4,
13,2-11,4,7,0.442,0.289,,0.653846154,1,12,2018,4,
13,2-11,4,8,0.556,0.253,,0.455035971,1,12,2018,4,
13,2-11,4,9,0.519,0.2,,0.385356455,1,12,2018,4,
13,2-11,4,10,0.551,0.431,,0.782214156,1,12,2018,4,
13,2-11,4,11,0.523,0.281,,0.537284895,1,12,2018,4,
13,2-11,4,12,0.553,0.335,,0.605786618,1,12,2018,4,
16,2-14,4,1,0.56,0.371,,0.6625,1,12,2018,4,
16,2-14,4,2,0.51,0.328,,0.643137255,1,12,2018,4,
16,2-14,4,3,0.539,0.576,,1.06864564,1,12,2018,4,
16,2-14,4,4,0.58,0.284,,0.489655172,1,12,2018,4,
16,2-14,4,5,0.46,0.208,,0.452173913,1,12,2018,4,
16,2-14,4,6,0.546,0.211,,0.386446886,1,12,2018,4,
16,2-14,4,7,0.504,0.294,,0.583333333,1,12,2018,4,
16,2-14,4,8,0.533,0.136,,0.255159475,1,12,2018,4,
16,2-14,4,9,0.569,0.172,,0.30228471,1,12,2018,4,
16,2-14,4,10,0.428,0.439,,1.025700935,1,12,2018,4,
16,2-14,4,11,0.506,0.164,,0.324110672,1,12,2018,4,
16,2-14,4,12,0.511,0.195,,0.381604697,1,12,2018,4,
85,2-16,4,1,0.519,0.379,,0.730250482,1,12,2018,4,
85,2-16,4,2,0.435,0.241,,0.554022989,1,12,2018,4,
85,2-16,4,3,0.458,0.345,,0.753275109,1,12,2018,4,
85,2-16,4,4,0.339,0.264,,0.778761062,1,12,2018,4,
85,2-16,4,5,0.466,0.385,,0.826180258,1,12,2018,4,
85,2-16,4,6,0.423,0.334,,0.789598109,1,12,2018,4,
85,2-16,4,7,0.443,0.269,,0.607223476,1,12,2018,4,
85,2-16,4,8,0.491,0.812,,1.653767821,1,12,2018,4,
85,2-16,4,9,0.442,0.438,,0.990950226,1,12,2018,4,
85,2-16,4,10,0.47,0.581,,1.236170213,1,12,2018,4,
85,2-16,4,11,0.536,0.402,,0.75,1,12,2018,4,
85,2-16,4,12,0.476,0.33,,0.693277311,1,12,2018,4,
11,1-11,55,1,0.513,0.184,,0.358674464,1,19,2018,4,
11,1-11,55,2,0.473,0.148,,0.312896406,1,19,2018,5,
11,1-11,55,3,0.528,0.193,,0.365530303,1,19,2018,5,
11,1-11,55,4,0.521,0.285,,0.547024952,1,19,2018,5,
11,1-11,55,5,0.515,0.2,,0.388349515,1,19,2018,5,
11,1-11,55,6,0.519,0.223,,0.429672447,1,19,2018,5,1
11,1-11,55,7,0.496,0.239,,0.481854839,1,19,2018,5,
11,1-11,55,8,0.563,0.236,,0.419182948,1,19,2018,5,
11,1-11,55,9,0.542,0.305,,0.562730627,1,19,2018,5,
11,1-11,55,10,0.533,0.402,,0.754221388,1,19,2018,5,
11,1-11,55,11,0.562,0.322,,0.572953737,1,19,2018,5,
11,1-11,55,12,0.572,0.245,,0.428321678,1,19,2018,5,
46,1-14,55,1,0.525,0.169,,0.321904762,1,19,2018,5,
46,1-14,55,2,0.535,0.276,,0.51588785,1,19,2018,5,
46,1-14,55,3,0.48,0.284,,0.591666667,1,19,2018,5,
46,1-14,55,4,0.498,0.212,,0.425702811,1,19,2018,5,
46,1-14,55,5,0.518,0.458,,0.884169884,1,19,2018,5,
46,1-14,55,6,0.495,0.303,,0.612121212,1,19,2018,5,1
46,1-14,55,7,0.495,0.378,,0.763636364,1,19,2018,5,
46,1-14,55,8,0.484,0.273,,0.564049587,1,19,2018,5,
46,1-14,55,9,0.506,0.199,,0.393280632,1,19,2018,5,
46,1-14,55,10,0.51,0.293,,0.574509804,1,19,2018,5,
46,1-14,55,11,0.545,0.315,,0.577981651,1,19,2018,5,
46,1-14,55,12,0.553,0.3,,0.542495479,1,19,2018,5,
90,1-15,55,1,0.516,0.287,,0.55620155,1,19,2018,5,
90,1-15,55,2,0.488,0.364,,0.745901639,1,19,2018,5,
90,1-15,55,3,0.461,0.343,,0.744034707,1,19,2018,5,
90,1-15,55,4,0.481,0.224,,0.465696466,1,19,2018,5,
90,1-15,55,5,0.48,0.282,,0.5875,1,19,2018,5,
90,1-15,55,6,0.511,0.23,,0.450097847,1,19,2018,5,1
90,1-15,55,7,0.512,0.324,,0.6328125,1,19,2018,5,
90,1-15,55,8,0.527,0.446,,0.84629981,1,19,2018,5,
90,1-15,55,9,0.487,0.334,,0.685831622,1,19,2018,5,
90,1-15,55,10,0.508,0.425,,0.836614173,1,19,2018,5,
90,1-15,55,11,0.538,0.463,,0.860594796,1,19,2018,5,
90,1-15,55,12,0.561,0.382,,0.680926916,1,19,2018,5,
13,2-11,4,1,0.61,0.228,,0.373770492,1,19,2018,5,
13,2-11,4,2,0.572,0.366,,0.63986014,1,19,2018,5,
13,2-11,4,3,0.657,0.308,,0.468797565,1,19,2018,5,
13,2-11,4,4,0.51,0.303,,0.594117647,1,19,2018,5,
13,2-11,4,5,0.574,0.343,,0.597560976,1,19,2018,5,
13,2-11,4,6,0.648,0.203,,0.313271605,1,19,2018,5,1
13,2-11,4,7,0.589,0.244,,0.41426146,1,19,2018,5,
13,2-11,4,8,0.636,0.358,,0.562893082,1,19,2018,5,
13,2-11,4,9,0.649,0.347,,0.534668721,1,19,2018,5,
13,2-11,4,10,0.582,0.348,,0.597938144,1,19,2018,5,
13,2-11,4,11,0.583,0.276,,0.473413379,1,19,2018,5,
13,2-11,4,12,0.648,0.272,,0.419753086,1,19,2018,5,
16,2-14,4,1,0.562,0.264,,0.46975089,1,19,2018,5,
16,2-14,4,2,0.528,0.54,,1.022727273,1,19,2018,5,
16,2-14,4,3,0.539,0.513,,0.951762523,1,19,2018,5,
16,2-14,4,4,0.533,0.334,,0.626641651,1,19,2018,5,
16,2-14,4,5,0.556,0.439,,0.789568345,1,19,2018,5,
16,2-14,4,6,0.601,0.323,,0.537437604,1,19,2018,5,1
16,2-14,4,7,0.584,0.311,,0.532534247,1,19,2018,5,
16,2-14,4,8,0.627,0.351,,0.559808612,1,19,2018,5,
16,2-14,4,9,0.617,0.377,,0.61102107,1,19,2018,5,
16,2-14,4,10,0.529,0.402,,0.759924386,1,19,2018,5,
16,2-14,4,11,0.566,0.323,,0.570671378,1,19,2018,5,
16,2-14,4,12,0.575,0.321,,0.55826087,1,19,2018,5,
85,2-16,4,1,0.524,0.55,,1.049618321,1,19,2018,5,
85,2-16,4,2,0.529,0.676,,1.277882798,1,19,2018,5,
85,2-16,4,3,0.465,0.839,,1.804301075,1,19,2018,5,
85,2-16,4,4,0.486,0.936,,1.925925926,1,19,2018,5,
85,2-16,4,5,0.506,0.603,,1.191699605,1,19,2018,5,
85,2-16,4,6,0.454,0.513,,1.129955947,1,19,2018,5,1
85,2-16,4,7,0.476,0.538,,1.130252101,1,19,2018,5,
85,2-16,4,8,0.499,0.925,,1.853707415,1,19,2018,5,
85,2-16,4,9,0.527,0.527,,1,1,19,2018,5,
85,2-16,4,10,0.522,0.91,,1.743295019,1,19,2018,5,
85,2-16,4,11,0.558,0.656,,1.17562724,1,19,2018,5,
85,2-16,4,12,0.559,0.405,,0.72450805,1,19,2018,5,
58,4-13,48,1,0.464,0.395,,0.851293103,1,19,2018,1,
58,4-13,48,2,0.477,0.494,,1.035639413,1,19,2018,1,
58,4-13,48,3,0.473,0.548,,1.158562368,1,19,2018,1,
58,4-13,48,4,0.49,0.408,,0.832653061,1,19,2018,1,
58,4-13,48,5,0.498,0.577,,1.158634538,1,19,2018,1,
58,4-13,48,6,0.526,0.495,,0.941064639,1,19,2018,1,
58,4-13,48,7,0.5,0.475,,0.95,1,19,2018,1,1
58,4-13,48,8,0.516,0.547,,1.060077519,1,19,2018,1,
58,4-13,48,9,0.507,0.388,,0.765285996,1,19,2018,1,
58,4-13,48,10,0.518,0.505,,0.974903475,1,19,2018,1,
58,4-13,48,11,0.442,0.489,,1.106334842,1,19,2018,1,
58,4-13,48,12,0.506,0.743,,1.468379447,1,19,2018,1,
83,6-16,48,1,0.495,0.377,,0.761616162,1,19,2018,1,
83,6-16,48,2,0.519,0.449,,0.865125241,1,19,2018,1,
83,6-16,48,3,0.468,0.587,,1.254273504,1,19,2018,1,
83,6-16,48,4,0.43,0.46,,1.069767442,1,19,2018,1,
83,6-16,48,5,0.411,0.559,,1.360097324,1,19,2018,1,
83,6-16,48,6,0.422,0.424,,1.004739336,1,19,2018,1,
83,6-16,48,7,0.473,0.592,,1.251585624,1,19,2018,1,1
83,6-16,48,8,0.51,0.456,,0.894117647,1,19,2018,1,
83,6-16,48,9,0.464,0.394,,0.849137931,1,19,2018,1,
83,6-16,48,10,0.497,0.405,,0.814889336,1,19,2018,1,
83,6-16,48,11,0.505,0.716,,1.417821782,1,19,2018,1,
83,6-16,48,12,0.515,0.561,,1.089320388,1,19,2018,1,
86,2-16,48,1,0.571,0.407,,0.712784588,1,19,2018,1,
86,2-16,48,2,0.546,0.589,,1.078754579,1,19,2018,1,
86,2-16,48,3,0.468,0.89,,1.901709402,1,19,2018,1,
86,2-16,48,4,0.507,0.475,,0.936883629,1,19,2018,1,
86,2-16,48,5,0.506,0.7,,1.383399209,1,19,2018,1,
86,2-16,48,6,0.545,0.598,,1.097247706,1,19,2018,1,
86,2-16,48,7,0.542,0.365,,0.673431734,1,19,2018,1,1
86,2-16,48,8,0.56,0.666,,1.189285714,1,19,2018,1,
86,2-16,48,9,0.575,0.612,,1.064347826,1,19,2018,1,
86,2-16,48,10,0.575,0.441,,0.766956522,1,19,2018,1,
86,2-16,48,11,0.57,0.578,,1.014035088,1,19,2018,1,
86,2-16,48,12,0.56,0.547,,0.976785714,1,19,2018,1,
91,5-16,48,1,0.617,0.555,,0.899513776,1,19,2018,1,
91,5-16,48,2,0.671,0.267,,0.397913562,1,19,2018,1,
91,5-16,48,3,0.613,0.379,,0.618270799,1,19,2018,1,
91,5-16,48,4,0.548,0.307,,0.560218978,1,19,2018,1,
91,5-16,48,5,0.606,0.469,,0.773927393,1,19,2018,1,
91,5-16,48,6,0.611,0.462,,0.75613748,1,19,2018,1,
91,5-16,48,7,0.631,0.275,,0.435816165,1,19,2018,1,1
91,5-16,48,8,0.692,0.373,,0.539017341,1,19,2018,1,
91,5-16,48,9,0.648,0.242,,0.37345679,1,19,2018,1,
91,5-16,48,10,0.563,0.188,,0.3339254,1,19,2018,1,
91,5-16,48,11,0.646,0.213,,0.329721362,1,19,2018,1,
91,5-16,48,12,0.636,0.265,,0.416666667,1,19,2018,1,
100,3-16,48,1,0.507,0.549,,1.082840237,1,19,2018,1,
100,3-16,48,2,0.546,0.417,,0.763736264,1,19,2018,1,
100,3-16,48,3,0.557,0.566,,1.016157989,1,19,2018,1,
100,3-16,48,4,0.563,0.316,,0.561278863,1,19,2018,1,
100,3-16,48,5,0.527,0.766,,1.453510436,1,19,2018,1,
100,3-16,48,6,0.585,0.36,,0.615384615,1,19,2018,1,
100,3-16,48,7,0.604,0.273,,0.451986755,1,19,2018,1,1
100,3-16,48,8,0.637,0.48,,0.753532182,1,19,2018,1,
100,3-16,48,9,0.539,0.395,,0.73283859,1,19,2018,1,
100,3-16,48,10,0.544,0.375,,0.689338235,1,19,2018,1,
100,3-16,48,11,0.569,0.303,,0.532513181,1,19,2018,1,
100,3-16,48,12,0.567,0.418,,0.737213404,1,19,2018,1,
124,6-17,48,1,0.453,0.61,,1.346578366,1,19,2018,1,
124,6-17,48,2,0.499,0.532,,1.066132265,1,19,2018,1,
124,6-17,48,3,0.471,0.486,,1.031847134,1,19,2018,1,
124,6-17,48,4,0.462,0.394,,0.852813853,1,19,2018,1,
124,6-17,48,5,0.476,0.673,,1.413865546,1,19,2018,1,
124,6-17,48,6,0.482,0.367,,0.761410788,1,19,2018,1,
124,6-17,48,7,0.466,0.358,,0.768240343,1,19,2018,1,1
124,6-17,48,8,0.516,0.422,,0.817829457,1,19,2018,1,
124,6-17,48,9,0.478,0.632,,1.322175732,1,19,2018,1,
124,6-17,48,10,0.494,0.424,,0.858299595,1,19,2018,1,
124,6-17,48,11,0.501,0.53,,1.057884232,1,19,2018,1,
124,6-17,48,12,0.483,0.543,,1.124223602,1,19,2018,1,
125,7-17,48,1,0.478,0.58,,1.213389121,1,19,2018,1,
125,7-17,48,2,0.466,0.473,,1.015021459,1,19,2018,1,
125,7-17,48,3,0.434,0.604,,1.391705069,1,19,2018,1,
125,7-17,48,4,0.445,0.82,,1.842696629,1,19,2018,1,
125,7-17,48,5,0.444,0.877,,1.975225225,1,19,2018,1,
125,7-17,48,6,0.452,0.765,,1.692477876,1,19,2018,1,1
125,7-17,48,7,0.474,0.612,,1.291139241,1,19,2018,1,1
125,7-17,48,8,0.46,0.745,,1.619565217,1,19,2018,1,
125,7-17,48,9,0.493,0.843,,1.709939148,1,19,2018,1,
125,7-17,48,10,0.459,0.482,,1.050108932,1,19,2018,1,
125,7-17,48,11,0.464,1.072,,2.310344828,1,19,2018,1,
125,7-17,48,12,0.461,0.708,,1.535791757,1,19,2018,1,
128,8-16,48,1,0.68,0.175,,0.257352941,1,19,2018,1,
128,8-16,48,2,0.605,0.307,,0.507438017,1,19,2018,1,
128,8-16,48,3,0.653,0.246,,0.376722818,1,19,2018,1,
128,8-16,48,4,0.557,0.216,,0.387791741,1,19,2018,1,
128,8-16,48,5,0.621,0.251,,0.404186795,1,19,2018,1,
128,8-16,48,6,0.638,0.387,,0.606583072,1,19,2018,1,1
128,8-16,48,7,0.597,0.302,,0.505862647,1,19,2018,1,1
128,8-16,48,8,0.61,0.294,,0.481967213,1,19,2018,1,
128,8-16,48,9,0.663,0.37,,0.558069382,1,19,2018,1,
128,8-16,48,10,0.705,0.322,,0.456737589,1,19,2018,1,
128,8-16,48,11,0.619,0.505,,0.815831987,1,19,2018,1,
128,8-16,48,12,0.681,0.237,,0.348017621,1,19,2018,1,
129,9-16,48,1,0.5,0.687,,1.374,1,19,2018,1,
129,9-16,48,2,0.444,0.431,,0.970720721,1,19,2018,1,
129,9-16,48,3,0.443,0.507,,1.144469526,1,19,2018,1,
129,9-16,48,4,0.479,0.678,,1.415448852,1,19,2018,1,
129,9-16,48,5,0.465,0.565,,1.215053763,1,19,2018,1,
129,9-16,48,6,0.507,0.652,,1.285996055,1,19,2018,1,1
129,9-16,48,7,0.497,0.511,,1.028169014,1,19,2018,1,1
129,9-16,48,8,0.508,0.899,,1.769685039,1,19,2018,1,
